Sentence,Keyword,Label
Meta Doubles Down on A.I. with Massive Layoffs - cheddar.com,Artificial intelligence massive layoffs,0
"Big Tech’s 80,000 Job Shock: Is AI Really to Blame for 2026’s Layoff Wave? - CEOWORLD magazine",Artificial intelligence massive layoffs,2
What ClickUp’s mass layoff tells us about the future of work - TechCrunch,Artificial intelligence massive layoffs,1
Companies That Have Replaced Workers with AI in 2025 and 2026 - tech.co,Artificial intelligence massive layoffs,2
Big Tech Is Slashing Jobs. Why Apple Is the Exception - Newsweek,Artificial intelligence massive layoffs,2
Coinbase CEO Warns American Workers: Mass Layoffs Are Coming to ‘Every Company’ - 24/7 Wall St.,Artificial intelligence massive layoffs,2
Intuit files notice for mass layoffs in California and Nevada - Reno Gazette Journal,Artificial intelligence massive layoffs,2
"Cloudflare says AI made 1,100 jobs obsolete, even as revenue hit a record high - TechCrunch",Artificial intelligence massive layoffs,2
Coinbase CEO Issues Warning to All Americans Amid Mass Layoffs - Newsweek,Artificial intelligence massive layoffs,0
Why Is Mark Zuckerberg Taunting His Employees Before Firing Them? - Futurism,Artificial intelligence massive layoffs,2
"Cloudflare axes 1,100 workers despite $73M profit, CEO says ""agentic AI era"" demands workforce overhaul - Cybernews",Artificial intelligence massive layoffs,1
"Assemblywoman Schiavo's AI Workforce Protection Bill Passes As Massive AI-Driven Layoffs Continue, Governor Signs Executive Order - KHTS Radio",Artificial intelligence massive layoffs,2
Verizon CEO cuts to the chase on new layoffs and AI future - thestreet.com,Artificial intelligence massive layoffs,2
"Meta Slashes 8,000 Jobs in One of the Largest Layoffs in Company History - Android Headlines",Artificial intelligence massive layoffs,2
"Meta begins 8,000 layoffs today as 7,000 employees are moved into AI teams - People Matters Media",Artificial intelligence massive layoffs,2
The AI splurge is costing big tech its workforce - MSN,Artificial intelligence massive layoffs,2
"Ahead of Mass Layoffs, Meta Shifts 7K Workers to AI - Newser",Artificial intelligence massive layoffs,2
"Jamie Dimon says JPMorgan will hire more AI braniacs, fewer bankers - New York Post",Artificial intelligence massive layoffs,2
"The AI blindspot: Layoffs are piling up, but where are the returns? - The Economic Times",Artificial intelligence massive layoffs,1
"Big Tech layoffs 2026: Amazon, Meta, Microsoft and the AI trade-off - Invezz",Artificial intelligence massive layoffs,2
"As mass layoffs hit Meta, employees create radio station streaming AI music to cope with situation - India Today",Artificial intelligence massive layoffs,2
"Meta layoffs: Mark Zuckerberg's Meta begins global layoffs of 8,000 employees amid massive AI push - Storyboard18",Artificial intelligence massive layoffs,2
"Mass layoffs underway: one of the country's largest companies confirmed it will leave 8,000 workers unemployed - El Cronista",Artificial intelligence massive layoffs,2
"'AI Is Creating Jobs, Not Killing Them': White House Adviser Amid Big Tech Layoffs - NDTV Profit",Artificial intelligence massive layoffs,1
"Over 92,000 tech layoffs in just 5 months of 2026: AI replacing jobs faster than expected as Meta, Microso - The Economic Times",Artificial intelligence massive layoffs,2
"Massive layoffs, with strategic shifts: Amazon cuts 30,000 jobs, yet AWS CEO insists AI isn’t replacing wo - The Economic Times",Artificial intelligence massive layoffs,2
"Meta begins 8,000 global job cuts in Asian hub of Singapore - Yahoo News Singapore",Artificial intelligence massive layoffs,2
Big Four firm cuts 100s of jobs as consulting demand slows - thestreet.com,Artificial intelligence massive layoffs,2
China has outlawed companies from AI-based layoffs. Should Canada follow? - Global News,Artificial intelligence massive layoffs,2
Big fears in Big Tech over AI job losses - RTE.ie,Artificial intelligence massive layoffs,0
Meta CEO Mark Zuckerberg Sends Goodbye Message After Mass Layoffs - Tempo.co English,Artificial intelligence massive layoffs,2
Meta AI Restructuring Sparks Massive Layoffs and Employee Revolt Across Global Offices | Cliq Latest - Dailyhunt,Artificial intelligence massive layoffs,2
What Microsoft's VRS signals about workforce design in Big Tech in AI era - Business Standard,Artificial intelligence massive layoffs,2
Anthropic warns of mass AI layoffs - Qatar Tribune,Artificial intelligence massive layoffs,2
Zuckerberg Initiated the Largest Restructuring at Meta for the Sake of Artificial Intelligence - Inbox.lv,Artificial intelligence massive layoffs,2
Mass Layoffs: Amazon announces more job cuts as AI investments continue to grow - Dailyhunt,Artificial intelligence massive layoffs,2
"Block Inc (Square) stock (US8522341036): AI restructuring, Q1 loss and massive layoffs unsettle inve - AD HOC NEWS",Artificial intelligence massive layoffs,2
"Big Tech Cos Fired Thousands For AI, Now Its Adoption Cost is Weighing On Them - outlookbusiness.com",Artificial intelligence massive layoffs,2
Tech layoffs fuel massive surge in AI and GenAI upskilling programs - Telangana Today,Artificial intelligence massive layoffs,1
КликкУп компаниясидаги оммавий қисқартиришлар: Сунъий интеллект ва иш келажаги - Zamin.uz,Artificial intelligence massive layoffs,2
Seven ways AI is making 2025 tech layoffs different from Silicon Valley’s earlier job cuts - Mint,Artificial intelligence massive layoffs,2
Mark Zuckerberg Defends Massive Meta Layoffs as AI Overhaul Eliminates Thousands of Jobs - International Business Times UK,Artificial intelligence massive layoffs,2
"AWS CEO Defends AI Layoffs, Announces Massive Developer Hiring Plan - Analytics Insight",Artificial intelligence massive layoffs,2
Tech layoffs surge in 2026: March becomes worst month in 2 years with 38000 job cuts - India TV News,Artificial intelligence massive layoffs,1
Managers Who Survived Meta's Massive AI Layoff Forced to Switch to Individual Contributor Roles - International Business Times UK,Artificial intelligence massive layoffs,2
Pope Leo Has This Warning On AI Layoffs… - Times Now,Artificial intelligence massive layoffs,0
China bans AI-driven layoffs – All about $43K severance case that set a precedent - financialexpress.com,Artificial intelligence massive layoffs,2
Did Meta Target Non-Chinese Workers in Mass Layoffs? Ex-Engineer Makes Explosive Discrimination Claims - International Business Times UK,Artificial intelligence massive layoffs,2
"Mark Zuckerberg's Meta To Lay Off 8,000 Workers In Major AI Shake-Up - The Kenya Times",Artificial intelligence massive layoffs,1
"Bengaluru Techie’s ‘I GOT FIRED’ Button Goes Viral Amid AI Layoff Fears, Sparks Massive Debate Online - pragativadi.com",Artificial intelligence massive layoffs,0
Tech Layoffs in US: AI Is Reshaping the Industry as Big Companies Cut Thousands of Jobs - Asianet Newsable,Artificial intelligence massive layoffs,2
"15,000 People Fired: The Real TRUTH Behind Meta’s Massive AI Layoffs (fznpYhqxXd1) - folha do es",Artificial intelligence massive layoffs,2
LinkedIn Layoffs: Microsoft-Owned Professional Network To Trim Workforce by 5% Amid Massive AI - LatestLY,Artificial intelligence massive layoffs,2
Sam Altman Says Fears of Massive White-Collar Job Losses From AI May Be Wrong - LatestLY,Artificial intelligence massive layoffs,0
Newsom signs order protecting workers displaced by AI after massive Meta layoffs - MSN,Artificial intelligence massive layoffs,2
AI Layoffs Risk: Mark Cuban Warns These Jobs Face Highest Automation Threat - LatestLY,Artificial intelligence massive layoffs,0
"Meta Fires 8,000 Employees Worldwide As Zuckerberg’s Massive AI Push Reshapes The Tech Giant - pragativadi.com",Artificial intelligence massive layoffs,2
Tech Layoffs Cross 1 Lakh as AI Hiring Changes Everything in 2026 - Dailyhunt,Artificial intelligence massive layoffs,2
"AI-Proof Jobs for Engineers: These Roles Are Still Safe Amid Massive Tech Layoffs, Says Report - Dailyhunt",Artificial intelligence massive layoffs,2
Meta Starts Massive Layoffs as AI Push Creates Fear Across Tech Industry: 8000 Jobs Affected - Dailyhunt,Artificial intelligence massive layoffs,0
Managers who survived Meta's massive AI layoff forced to switch to individual contributor roles - MSN,Artificial intelligence massive layoffs,2
Weekly Business News: Everything from PlayStation Price Hikes to Meta’s Massive AI Layoffs - TechStory,Artificial intelligence massive layoffs,2
AI Agents Forecast to Boost Tech Cash Flow as Usage Soars - Goldman Sachs,AI chip demand falling,2
Why AI Chip Hype Falls Apart in Production - Built In,AI chip demand falling,2
Amazon Stock Wobbles Following Positive Chip Demand Comments - Barron's,AI chip demand falling,2
AI-adjacent stocks continue their historic tear - Morning Brew,AI chip demand falling,2
"Arm shares slide on smartphone market weakness, AI chip supply concerns - Reuters",AI chip demand falling,1
Seagate sparks memory sell-off as CEO says it would 'take too long' to build new factories - CNBC,AI chip demand falling,2
"NVDA, AMD, AVGO Drop Pre-Market: OpenAI’s Reality Check Sparks Chip Stock Selloff - Stocktwits",AI chip demand falling,0
Alphabet Is Dropping $190 Billion on AI Infrastructure: 3 Semiconductor Stocks Set to Win Big - The Motley Fool,AI chip demand falling,0
"S&P 500 Gains Unleashed on Chip Stock Strength, Falling Oil and Return to Optimism - 24/7 Wall St.",AI chip demand falling,1
Qualcomm drops 11% as chip stocks pull back from record AI-driven rally - CNBC,AI chip demand falling,0
NVDA stock extends fall overnight despite handy Q1 beat — AI darling still sees untapped $200B opportunity - MSN,AI chip demand falling,1
Arm beats expectations but shares fall on supply concerns for AI chip - Yahoo Finance,AI chip demand falling,1
Samsung posts record revenue despite falling chip profits - Yahoo Finance,AI chip demand falling,1
AI demand to lift MediaTek revenue - Taipei Times,AI chip demand falling,2
Amazon's AI Commentary Helps Stock Reverse Higher - Investor's Business Daily,AI chip demand falling,2
Nvidia's Impressive Earnings Fall Flat with Investors. Has The Stock Lost Its Edge? - Investopedia,AI chip demand falling,2
"Stock Market Today, May 18: Micron Falls as Memory Concerns Test AI Rally - The Motley Fool",AI chip demand falling,2
Chip Stocks Fall As Inflation Fears Trigger Profit-Taking - Benzinga,AI chip demand falling,1
Former Samsung semiconductor head warns that memory prices and demand could fall sharply after 2028 - digitimes,AI chip demand falling,2
Why Applied Materials (AMAT) Shares Are Falling Today - TradingView,AI chip demand falling,2
Chip Gear Firm Entegris Tops Targets On AI-Fueled Demand - Investor's Business Daily,AI chip demand falling,2
Samsung chip profit jumps almost 50-fold; supply shortage to worsen in 2027 - Reuters,AI chip demand falling,1
Qualcomm Shares Fall 13% as Chip Rally Retreats - Let's Data Science,AI chip demand falling,2
"NVIDIA’s AI Chip Market Share in China Falls to Zero, CEO Jensen Huang Says - Techloy",AI chip demand falling,2
Taiwan’s exports see a rare miss in April - ING THINK economic and financial analysis | ING THINK,AI chip demand falling,2
"Cerebras: Don't Buy The IPO Hype, Wait For A Drop - Seeking Alpha",AI chip demand falling,0
Broadcom stock falls to $418 as chipmaker awaits Q2 earnings June 3 - eciks.org,AI chip demand falling,2
Why Nvidia stock is crashing 4% after Big Tech earnings - Invezz,AI chip demand falling,0
Intel (INTC) Stock Falls as UBS Warns of AI Chip Bubble - MEXC,AI chip demand falling,0
"Why Nvidia, AMD, Intel stocks crash today: Magnificent Seven fall broadly as all open lower except Apple a - The Economic Times",AI chip demand falling,0
Nvidia delivers record revenue but stock falls on AI growth concerns - Invezz,AI chip demand falling,1
Why is Micron stock stumbling today? - Invezz,AI chip demand falling,2
Why is Micron stock falling 7% today? - Invezz,AI chip demand falling,2
Why analysts are bullish on Broadcom stock despite a 4% fall today? - Invezz,AI chip demand falling,2
"Memory Prices Won’t Drop Even as Shortage Eases, Korean Research Firm Warns Hyperscalers Locked In Long-Term - Wccftech",AI chip demand falling,0
Why Samsung stock is falling after its best quarter in history? - Invezz,AI chip demand falling,2
IEA warns commercial oil inventories are falling at an unprecedented pace - Crypto Briefing,AI chip demand falling,2
"Why are Intel, Qualcomm, AMD stocks falling today? - Invezz",AI chip demand falling,2
ASML chief warns AI boom extends chip shortages and fuels China tech push - CHOSUNBIZ - Chosunbiz,AI chip demand falling,2
AI chip shock hits game sector as Nintendo shares fall 8 percent in a day - 디지털투데이,AI chip demand falling,2
Samsung faces major strike after pay talks with union falls apart - Telangana Today,AI chip demand falling,2
Chip Stocks Fall As Inflation Fears Trigger Profit-Taking - Dailyhunt,AI chip demand falling,1
"Stock Market Today: Dow Jones Futures Fall, Nasdaq Gains As Trump Takes Big Tech Leaders To China- Nvidia, Nextpower, Red Cat In Focus (UPDATED) - Dailyhunt",AI chip demand falling,1
Amazon (AMZN) Stock Falls despite Surge in Trainium AI Chip Demand - TipRanks,AI chip demand falling,1
Nvidia Stock Falls as Google and Amazon AI Chip Push Tests the AI Trade - TechStock²,AI chip demand falling,2
Taiwan Market Rises Ahead of India as TSMC Gains - TechStock²,AI chip demand falling,1
Intel’s AI Stock Surge Stalls Out - TechStock²,AI chip demand falling,1
Navitas Semiconductor NVTS Stock Plunges 4.5% on AI Power Chip Demand Fears - International Business Times Australia,AI chip demand falling,0
"Nvidia Stock Falls to $215.33 (−$4.18, -1.90%) as Trump’s 25% Chip Cut Backfires, China Blocks H200 Orders - Meyka",AI chip demand falling,2
TSM Stock News: Taiwan Semiconductor Hits $404.52 Amid 0.65% Drop as Pre-Market Gains Signal Recovery at $412.17 - Meyka,AI chip demand falling,1
"Oracle, AMD, CoreWeave Shares Drop After Report Flags OpenAI Revenue Miss - Meyka",AI chip demand falling,0
AMD Stock Falls 3.83% as Chipmaker Faces Pressure in Cooling AI Market Rally - International Business Times Australia,AI chip demand falling,2
US Stock Market Today: Wall Street Rises as AI Chip Stocks Gain and Energy Shares Fall on Oil Drop - Dailyhunt,AI chip demand falling,1
"AI Chip Shortage Cripples PC Market — ASUS, MSI, Gigabyte Face Nearly 33% Decline - ProPakistani",AI chip demand falling,2
"Samsung Strike Risks AI Chip Supply, Profit May Drop $14.08–20.79 Billion - TechJuice",AI chip demand falling,1
Globant (GLOB) Net Margin Squeeze To 4.5% Tests Bullish AI Profitability Story - simplywall.st,AI profit margin squeeze,1
Commentary: AI server ODMs face margin squeeze as memory costs soar - digitimes,AI profit margin squeeze,2
"Alibaba's AI spending to exceed goals on signs of payoff, says margin 'secondary' - Reuters",AI profit margin squeeze,2
"Alibaba Q1 Core Profit Plunges 84% on AI, Cloud Spend - Gotrade",AI profit margin squeeze,1
5 Catalysts To Monitor Over In The Next 2 Quarters For AMZN Stock - Trefis,AI profit margin squeeze,2
Alibaba Group Holding (BABA) Is Down 5.3% After Heavy AI And Cloud Spending Squeezes Margins - Yahoo Finance,AI profit margin squeeze,1
Will Revenue Growth and Margin Squeeze Change RPC's (RES) Profitability Narrative? - simplywall.st,AI profit margin squeeze,1
AI servers squeeze ODM margins as consignment gains traction - digitimes,AI profit margin squeeze,1
Youdao (NYSE:DAO) Margin Squeeze Challenges Bullish Profitability Narratives After Q1 2026 Results - Sahm,AI profit margin squeeze,1
Quanta hits record revenue but margin pays the price for AI server ramp - digitimes,AI profit margin squeeze,2
Why DLocal (DLO) Is Down 19.6% After Margin Squeeze Despite Record Q1 2026 Revenue Growth – And What's Next - simplywall.st,AI profit margin squeeze,1
Trade Desk (TTD) Is Down 8.4% After Margin Squeeze Tempers Connected TV Growth Story - simplywall.st,AI profit margin squeeze,1
Panasonic Holdings (TSE:6752) Net Margin Squeeze Reinforces Bearish Profitability Narratives - simplywall.st,AI profit margin squeeze,1
CoStar Group (CSGP) Margin Squeeze Challenges Bullish Growth Narratives After Q4 2025 Results - simplywall.st,AI profit margin squeeze,1
Genpact (G) Maintains 10.9% Net Margin Challenging Bearish AI Cost Narratives - simplywall.st,AI profit margin squeeze,2
Appier Group (TSE:4180) Margin Squeeze In Q1 2026 Tests High‑Growth Bullish Narratives - simplywall.st,AI profit margin squeeze,1
Avnet (AVT) Q3 2026 Margin Squeeze Questions Bullish Turnaround Narratives - simplywall.st,AI profit margin squeeze,2
Is MercadoLibre’s Q1 Margin Squeeze for Logistics and Fintech Altering The Investment Case For MELI? - simplywall.st,AI profit margin squeeze,2
"Amplitude Q1 2026 Earnings: Revenue Growth, Losses, and AI Cost Challenges - News and Statistics - IndexBox",AI profit margin squeeze,1
"Figma’s AI Tools Drove Growth, But Margins Took A Hit - Finimize",AI profit margin squeeze,1
Big Tech AI Earnings: Alphabet Leads Cloud Growth Surge - Technology Magazine,AI profit margin squeeze,1
Is Crown’s Margin Squeeze And India Expansion Altering The Investment Case For Crown Holdings (CCK)? - simplywall.st,AI profit margin squeeze,2
Altea Green Power (BIT:AGP) Quarterly Loss And Margin Squeeze Test Growth Bull Case - simplywall.st,AI profit margin squeeze,1
Agentic AI Powers U.S. Healthcare Stocks - 24/7 Wall St.,AI profit margin squeeze,2
"Meta Earnings Preview: AI Advertising Drives Growth, $100 Billion Spending Tests Margins - TradingKey",AI profit margin squeeze,1
Microsoft Earnings Call Highlights AI-Fueled Cloud Surge - The Globe and Mail,AI profit margin squeeze,1
Anthropic to post first profit as $45B SpaceX deal revealed - MSN,AI profit margin squeeze,1
The American household just took an 81% margin cut. Wall Street hasn’t priced it in - Fortune,AI profit margin squeeze,2
Microsoft calls for $190 billion in 2026 capital spending on soaring memory prices - The Tech Buzz,AI profit margin squeeze,2
"Super Micro Computer Rises 5% as Margin Beat, Strong Guide Reignite Short Squeeze Debate - 24/7 Wall St.",AI profit margin squeeze,1
What Fastenal (FAST)'s Margin Pressures and Capex Push Mean For Shareholders - simplywall.st,AI profit margin squeeze,2
Indian IT braces for AI-deflation as pricing pressure reshapes growth - Forbes India,AI profit margin squeeze,1
Unisys Earnings Call Balances AI Gains With Headwinds - The Globe and Mail,AI profit margin squeeze,1
Oiles (TSE:6282) Margin Compression To 7.3% Tests Bullish Earnings Growth Narrative - simplywall.st,AI profit margin squeeze,1
Bavarian Nordic (CPSE:BAVA) Q1 Margin Squeeze Challenges Bullish Profitability Narrative - simplywall.st,AI profit margin squeeze,1
Concentrix (CNXC) Q1 Profit Squeeze Amid Growth Investments Is Testing Its Capital Efficiency Story - simplywall.st,AI profit margin squeeze,1
Persistent Systems Faces Margin Squeeze on AI Costs; LKP Revises Target - Whalesbook,AI profit margin squeeze,2
Rising borrowing costs threaten AI growth as Nebius CEO warns of margin squeeze from higher interest rates. - Pluang,AI profit margin squeeze,1
Is TTEC's High-Margin Digital Segment Capable of Driving the Core? - TradingView,AI profit margin squeeze,2
"Morgan Stanley Technology Outlook: After Storage, EUV Lithography Machines and CPUs Will Become the New Bottlenecks - Bitget",AI profit margin squeeze,2
Top 20 by Trading Volume | NVIDIA fell nearly 2% after earnings; NBIS surged 15% following a power supply agreement with BE; Walmart dropped over 7% as rising oil prices squeezed profit margins; Intuit plummeted 20% amid AI-driven disruption and anno - 富途牛牛,AI profit margin squeeze,1
Netweb Stock Plunges Despite AI Boom: Margin Squeeze Rattles Investors - Whalesbook,AI profit margin squeeze,2
L&T posts record ₹7.4 lakh cr order book despite margin strain - MSN,AI profit margin squeeze,2
Cisco's AI Hardware Windfall Tests Profit Discipline as Margins Tighten - AD HOC NEWS,AI profit margin squeeze,1
"From BYD to Xpeng, memory chip crunch squeezes China's automakers - Nikkei Asia",AI profit margin squeeze,2
Samsung Mobile Division Faces First-Ever Net Loss as AI-Driven Memory Costs Squeeze Smartphone Margins - gHacks,AI profit margin squeeze,2
"Bytes Technology FY26 slides: revenue jumps 11.5%, margins squeezed By Investing.com - Investing.com UK",AI profit margin squeeze,2
Redington Profit Dives 41% Amid Revenue Surge; Margins Squeezed - Whalesbook,AI profit margin squeeze,1
SK Hynix's Profit Boom Creates a High-Stakes Balancing Act Between Record Margins and Soaring Labor - AD HOC NEWS,AI profit margin squeeze,1
"Indegene's Revenue Jumps 33%, But Acquisition Costs Dent Profits - Whalesbook",AI profit margin squeeze,1
"Singapore is riding the global AI investment boom but there are risks, says MTI - The Straits Times",AI profit margin squeeze,0
Alibaba to exceed planned AI spending and says margin is secondary - CTV News,AI profit margin squeeze,2
"Singapore is riding the global AI investment boom but here are the risks, says MTI - The Straits Times",AI profit margin squeeze,0
Austevoll Seafood (OB:AUSS) Q1 Margin Squeeze Reinforces Bearish Profitability Narrative - simplywall.st,AI profit margin squeeze,1
"India Q4 Earnings: IT Navigates AI, Steel Faces Costs, Banks Steady - Whalesbook",AI profit margin squeeze,2
"Paytm Hits First Full Profit Year on AI Growth, Faces Rivals - Whalesbook",AI profit margin squeeze,1
Netcare profit soars despite medical scheme squeeze - News24,AI profit margin squeeze,1
"CDW Earnings Call: Growth, AI Bets and Margin Squeeze - TipRanks",AI profit margin squeeze,1
"Wix.com Earnings Call: Growth, AI Bets And Margin Squeeze - TipRanks",AI profit margin squeeze,1
Audiocodes Earnings Call: AI Push Meets Margin Squeeze - TipRanks,AI profit margin squeeze,2
Audiocodes Earnings Call: AI Growth vs. Margin Squeeze - TipRanks,AI profit margin squeeze,1
"Microsoft Earnings Call: AI Growth Surges, Margins Squeezed - TipRanks",AI profit margin squeeze,1
HP's New Strategy Chief Bets on Edge AI to Lower Token Costs Amid AI PC Growth and Margin Squeeze - Revenue Inflection Point - Newser,AI profit margin squeeze,1
Sonos Q2 Earnings Call: Growth Returns Amid Margin Squeeze - TipRanks,AI profit margin squeeze,1
Endava Earnings Call: AI Momentum Meets Profit Squeeze - TipRanks,AI profit margin squeeze,1
Cisco (CSCO) Stock Earnings Today: AI Growth vs. Margin Squeeze - parameter.io,AI profit margin squeeze,1
ADP Earnings Call Highlights AI Gains and Upgraded Outlook - TipRanks,AI profit margin squeeze,1
Alibaba Stock Jumps as Bigger AI Cloud Bet Overshadows Profit Squeeze - TechStock²,AI profit margin squeeze,1
"Cisco Share Price Jumps 2.42% Amid 4,000 Job Cuts and $9 Billion AI Order Guidance - Analytics Insight",AI profit margin squeeze,2
Indian IT Faces Profit Hit as AI Drives Client Price Cuts - Whalesbook,AI profit margin squeeze,1
Xero’s Stock Bounce Has a Catch as AI Hopes Face a Profit Squeeze - Bez Kabli,AI profit margin squeeze,1
Cognizant Reports First Quarter 2026 Results - Analytics Insight,AI profit margin squeeze,2
Bay Area mom out thousands after scammers use AI to mimic daughter's voice in fake kidnapping; part of growing trend - ABC7 San Francisco,Why AI is a scam,2
Scammers targeting missing pet owners with AI images of injured animals - ABC7 New York,Why AI is a scam,2
Watch out for scams using AI tech to trick you - WAFB,Why AI is a scam,2
"AI-powered scam calls are getting more convincing—and more common: 'It was her voice, I know her scared cry' - CNBC",Why AI is a scam,2
AI-powered scams making it harder for Americans to spot fraud - fox10tv.com,Why AI is a scam,2
"Woman loses thousands to scammer using what she suspects was AI voice mimicking daughter - ABC News - Breaking News, Latest News and Videos",Why AI is a scam,2
Pelham Police warn of AI jewelry scam targeting social media users - WBRC,Why AI is a scam,2
The Future of Fraud Protection: From Platforms to Agentic AI - FICO,Why AI is a scam,2
AI gives job scammers a new edge for sounding even more believable - Detroit Free Press,Why AI is a scam,2
AI chatbot fraud: the ‘gift card’ subcription that may cost you dear - The Guardian,Why AI is a scam,2
Mom warns of AI FaceTime scam after voice clone poses as daughter - WANDTV.com,Why AI is a scam,2
Significant threat | Scammers using AI technology to create convincing deepfake videos - WGAL,Why AI is a scam,2
How AI and online scams are fooling millions of Americans - NBC4 Washington,Why AI is a scam,2
Deepfake Scams: Warning Signs and How to Stay Safe - The National Council on Aging (NCOA),Why AI is a scam,0
Connecticut leaders warning of AI scams targeting owners of lost pets - WTNH.com,Why AI is a scam,0
How AI job scams are destroying people’s hopes | Letters - The Guardian,Why AI is a scam,2
"AI Is Making Digital Fraud Easier, Faster and Harder to Stop - Bloomberg.com",Why AI is a scam,2
"'Dad, they’ve got me': Vancouver dad feared for daughter's life after scammers used AI to clone her voice - KGW",Why AI is a scam,0
"Father, daughter speak after Lyft driver is accused of using AI-generated image for damage claim - ABC News - Breaking News, Latest News and Videos",Why AI is a scam,2
Scammers Are Using AI to Target You — Don’t Get Caught Off Guard - NerdWallet,Why AI is a scam,2
CommBank builds AI agent that spots fraud and helps build defences - Finextra Research,Why AI is a scam,2
How AI-Generated Music Became A $4 Billion Fraud Machine - Forbes,Why AI is a scam,2
How a fake MAGA influencer used AI to power a new scam - DW.com,Why AI is a scam,2
CommBank rolls out AI agent as it probes $1bn mortgage fraud - mpamag.com,Why AI is a scam,2
New York senior loses $300K to AI crypto scam - moneywise.com,Why AI is a scam,2
Singapore AI Zoom scam: how a victim lost US$3.8 million to a fake PM Wong - South China Morning Post,Why AI is a scam,2
How AI can trick you into making fake payments - 5 red flags - ZDNET,Why AI is a scam,2
New fake Taylor Swift TikTok scam reveals scary reality of AI deepfakes - Creative Bloq,Why AI is a scam,2
Kathy Hilton fell for an AI diet scam supposedly backed by Oprah and Dr. Oz — why it ‘messed up’ her system - New York Post,Why AI is a scam,1
AI Voice-Cloning Scam Steals Thousands from Bay Area Mother - Let's Data Science,Why AI is a scam,2
TikTok Scam Ads Use AI to Impersonate Celebrities Like Taylor Swift - Copyleaks,Why AI is a scam,2
What Is the Jell-O Diet? Kathy Hilton Says She Got Duped by AI Scam Featuring Oprah and Dr. Oz - TODAY.com,Why AI is a scam,1
Recruitment under siege: the rise of AI-generated job fraud - Raconteur,Why AI is a scam,2
‘Silent' phone call scam on the rise in France: what is it and why it is so dangerous - The Connexion,Why AI is a scam,2
Nigerians held for AI romance scam targeting older Thai women - Bangkok Post,Why AI is a scam,2
Kathy Hilton Reveals She Was Tricked by AI Celebrity Jello-O Diet Scam With Bad Side Effects - E! News,Why AI is a scam,2
"Android 17: AI scam alerts, anti-theft features, verified bank calls & more - Deccan Herald",Why AI is a scam,2
Middle-aged fall for AI dating scams in record numbers - The Telegraph,Why AI is a scam,2
Is your AI companion a gold digger? 5 signs to spot romance scam bots to avoid emotional manipulation - The Times of India,Why AI is a scam,2
EE upgrades Scam Guard with AI Triple-Lock Protection - Total Telecom,Why AI is a scam,1
"Scam posts surge sharply as AI misuse escalates, says Deputy Comms Minister - The Star | Malaysia",Why AI is a scam,1
Malaysia busts AI voice translation scam ring run by 35 Chinese nationals targeting Spain - VnExpress International,Why AI is a scam,2
"Over 43,000 scam posts removed in Malaysia in first quarter - The Straits Times",Why AI is a scam,2
AI to block scam calls before you pick up the phone - El.kz,Why AI is a scam,1
"EE UNVEILS ALL-NEW SCAM GUARD SERVICE, INCLUDING AI TRIPLE-LOCK PROTECTION TO DEFEND MILLIONS OF BRITS AGAINST ALL-TIME HIGH LEVELS OF FRAUD - EE",Why AI is a scam,1
MAS Tests AI Scam Detection Using Data From Five Banks - Fintech Singapore,Why AI is a scam,2
Deepfake fraud: How AI scams threaten Middle East businesses - Khaleej Times,Why AI is a scam,2
Six Nigerians arrested in Thailand over AI-Powered romance scam - The Guardian Nigeria News,Why AI is a scam,2
"AI-enabled Aadhaar fraud racket busted, four arrested - The Times of India",Why AI is a scam,2
"Rs 40 lakh return from Rs 22,000 investment? How ‘Quantum AI’ scam is misusing Nirmala Sitharaman’s name t - The Economic Times",Why AI is a scam,2
AI to Fight Digital Arrest and Bank Fraud? New Technology May Help - Dailyhunt,Why AI is a scam,2
EE upgrades Scam Guard with AI fraud protection - Choose.co.uk,Why AI is a scam,1
Best AI Deepfake and Scam Detection Tools for Security in 2026 - eSecurity Planet,Why AI is a scam,2
EE UK Launch Upgraded AI Scam Guard Service to Protect Mobile Users - ISPreview UK,Why AI is a scam,1
"How AI scammers used social media photos to hijack Aadhaar identities, steal loans - India Today",Why AI is a scam,2
Thai police arrest six Nigerians over alleged AI-powered romance scam network - Daily Post Nigeria,Why AI is a scam,2
"Elon Musk vs. Sam Altman: The Battle for the Soul of AI and the ""Scam"" of Worldcoin - The Crypto Times",Why AI is a scam,2
DeepSnitch AI vs the $17B AI-Fueled Crypto Scam Wave - Coin Gabbar,Why AI is a scam,2
AI Fraud Is Getting Personal. Here’s How Communities Can Fight Back - tidewaternews.com,Why AI is a scam,2
Ozak AI Price Prediction Official Issues Scam Alert on X - Coin Gabbar,Why AI is a scam,2
Watch how six Nigerians were arrested over AI-powered romance scam - GhanaWeb,Why AI is a scam,2
Dakshina Kannada investors among victims in Bengaluru AI trading scam worth crores - Daijiworld,Why AI is a scam,2
"After Digital Arrest, This New AI Scam Linked To Aadhaar Fraud In Ahmedabad - Times Now",Why AI is a scam,2
Bubbles are REALLY evil. Bernie Ebbers got what was coming to… - Cory Doctorow – Medium,History of dotcom bubble vs AI,0
AI is eating the market and Wall Street strategists have bubble brain as they debate: are we in 1997 or 1999? - Fortune,History of dotcom bubble vs AI,0
History's weirdest bubbles have a message for the AI trade: Chart of the Day - Yahoo Finance,History of dotcom bubble vs AI,0
